key	bowl	year	month	day	hour	minute	location	team1	spread	team2	abbrev1	abbrev2	matchup	winner
Appalachian State	Camellia	2015	12	19	17	30	Montgomery, AL	Appalachian State	-8.5	Ohio	Appalachian St	Ohio	Appalachian St / Ohio	
San Jose State	Cure	2015	12	19	19	0	Orlando	San Jose State	-3.5	Georgia State	San Jose St	Georgia St	San Jose St / Georgia St	
Louisiana Tech	New Orleans	2015	12	19	21	0	New Orleans	Louisiana Tech	-2	Arkansas State	La. Tech	Arkansas St	La. Tech / Arkansas St	
Utah	Las Vegas	2015	12	19	15	30	Las Vegas	Utah	-2	BYU	Utah	BYU	Utah / BYU	
Arizona	New Mexico	2015	12	19	14	0	Albuquerque	Arizona	-10	New Mexico	Arizona	New Mexico	Arizona / New Mexico	
Western Kentucky	Miami Beach	2015	12	21	14	30	Miami	Western Kentucky	-3	South Florida	Western Ky.	South Fla.	Western Ky. / South Fla.	
Utah State	Potato	2015	12	22	15	30	Boise, ID	Utah State	-6.5	Akron	Utah St	Akron	Utah St / Akron	
Temple	Boca Raton	2015	12	22	19	0	Boca Raton, FL	Temple	-2	Toledo	Temple	Toledo	Temple / Toledo	
Boise State	Poinsettia	2015	12	23	16	30	San Diego	Boise State	-9	Northern Illinois	Boise St	Northern Illinois	Boise St / Northern Illinois	
Bowling Green	GoDaddy	2015	12	23	20	0	Mobile, AL	Bowling Green	-7	Georgia Southern	Bowling Green	Ga. Southern	Bowling Green / Ga. Southern	
Western Michigan	Bahamas	2015	12	24	12	0	Nassau, Bahamas	Western Michigan	-2.5	Middle Tennessee	Western Mich.	Middle Tenn.	Western Mich. / Middle Tenn.	
Cincinnati	Hawaii	2015	12	24	20	0	Honolulu	Cincinnati	-2	San Diego State	Cincinnati	San Diego St	Cincinnati / San Diego St	
Virginia Tech	Independence	2015	12	26	17	45	Shreveport, LA	Virginia Tech	-13	Tulsa	Virginia Tech	Tulsa	Virginia Tech / Tulsa	
Miami	Sun	2015	12	26	14	0	El Paso	Miami (Fla.)	-1.5	Washington State	Miami	Washington St	Miami / Washington St	
Washington	Heart of Dallas	2015	12	26	14	20	Dallas	Washington	-8	Southern Mississippi	Washington	Southern Miss.	Washington / Southern Miss.	
Marshall	St. Petersburg	2015	12	26	11	0	St. Petersburg, FL	Marshall	-3.5	Connecticut	Marshall	UConn	Marshall / UConn	
UCLA	Foster Farms	2015	12	26	21	15	Santa Clara, CA	UCLA	-6	Nebraska	UCLA	Nebraska	UCLA / Nebraska	
Duke	Pinstripe	2015	12	26	15	30	New York City	Duke	-2.5	Indiana	Duke	Indiana	Duke / Indiana	
Minnesota	Quick Lane	2015	12	28	17	0	Detroit	Minnesota	-6	Central Michigan	Minnesota	Central Mich.	Minnesota / Central Mich.	
Navy	Military	2015	12	28	14	30	Annapolis, MD	Navy	-3.5	Pittsburgh	Navy	Pitt	Navy / Pitt	
LSU	Texas	2015	12	29	21	0	Houston	LSU	-6.5	Texas Tech	LSU	Texas Tech	LSU / Texas Tech	
Cal	Armed Forces	2015	12	29	14	0	Fort Worth, TX	California	-5.5	Air Force	California	Air Force	California / Air Force	
North Carolina	Russell Athletic	2015	12	29	17	30	Orlando	North Carolina	-3	Baylor	North Carolina	Baylor	North Carolina / Baylor	
Colorado State	Arizona	2015	12	29	19	30	Tucson	Colorado State	-3	Nevada	Colorado St	Nevada	Colorado St / Nevada	
Texas A&M	Music City	2015	12	30	19	0	Nashville	Texas A&M	-2.5	Louisville	Texas A&M	Louisville	Texas A&M / Louisville	
Auburn	Birmingham	2015	12	30	12	0	Birmingham, AL	Auburn	-2	Memphis	Auburn	Memphis	Auburn / Memphis	
USC	Holiday	2015	12	30	22	30	San Diego	Southern California	-3	Wisconsin	Southern Cal	Wisconsin	Southern Cal / Wisconsin	
Mississippi State	Belk	2015	12	30	15	30	Charlotte	Mississippi State	-5.5	North Carolina State	Mississippi St	NC St	Mississippi St / NC St	
Florida State	Peach	2015	12	31	12	0	Atlanta	Florida State	-6.5	Houston	Florida St	Houston	Florida St / Houston	
