bowl	year	month	day	hour	minute	favorite	underdog	winner	winner_score	loser_score	order_orig	bowl_orig	date_orig	time_orig	datetime	date_order	location_orig	location	favorite_orig	underdog_orig	spread	spread_order	favorite_abbrev	underdog_abbrev	favorite_tiny	underdog_tiny
Bahamas	2022	12	16	11	30	Miami (OH)	UAB	UAB	24	20	42	Bahamas	12/16/22	11:30 a.m. (ESPN)	202212161130	1	Nassau, Bahamas	Nassau, Bahamas	Miami (Ohio)	UAB	-11	42				
Cure	2022	12	16	15	0	UTSA	Troy	Troy	18	12	41	Cure	12/16/22	3 p.m. (ESPN)	202212161500	2	Orlando, Fla.	Orlando, FL	UTSA	Troy	-1.5	7				
Fenway	2022	12	17	11	0	Louisville	Cincinnati	Louisville	24	7	40	Fenway	12/17/22	11 a.m. (ABC)	202212171100	3	Boston	Boston, MA	Louisville	Cincinnati	-2.5	11				
Las Vegas	2022	12	17	14	30	Oregon State	Florida	Oregon State	30	3	39	Las Vegas	12/17/22	2:30 p.m. (ESPN)	202212171430	4	Las Vegas, Nev.	Las Vegas, NV	Oregon State	Florida	-6.5	32				
Jimmy Kimmel L.A.	2022	12	17	15	30	Washington State	Fresno State	Fresno State	29	6	38	Jimmy Kimmel L.A.	12/17/22	3:30 p.m. (ABC)	202212171530	5	Inglewood, Calif.	Inglewood, CA	Washington State	Fresno State	-2.5	12	Washington St.	Fresno St.		
LendingTree	2022	12	17	17	45	Southern Miss	Rice	Southern Miss	38	24	37	LendingTree	12/17/22	5:45 p.m. (ESPN)	202212171745	6	Mobile, Ala.	Mobile, AL	Southern Miss	Rice	-6	31				
New Mexico	2022	12	17	19	30	BYU	SMU	BYU	24	23	36	New Mexico	12/17/22	7:30 p.m. (ESPN)	202212171930	7	Albuquerque, N.M.	Albuquerque, NM	BYU	SMU	-1.5	8				
Frisco	2022	12	17	21	15	Boise State	North Texas	Boise State	35	32	35	Frisco	12/17/22	9:15 p.m. (ESPN)-9	202212172115	8	Frisco, Texas	Frisco, TX	Boise State	North Texas	-9	38				
Myrtle Beach	2022	12	19	14	30	Marshall	UConn	Marshall	28	14	34	Myrtle Beach	12/19/22	2:30 p.m. (ESPN)	202212191430	9	Conway, S.C.         	Conway, SC	Marshall	UConn	-10.5	40				
Potato	2022	12	20	15	30	San José State	Eastern Michigan	Eastern Michigan	41	27	33	Potato	12/20/22	3:30 p.m. (ESPN)	202212201530	10	Boise, Idaho  	Boise, ID	San Jose State	Eastern Michigan	-4.5	25	San José St.	E. Michigan		
