name	GAME	LOCATION	MATCHUP	Confidence_Score	team1	team2	team3	team4	pick	game_time	winner	correct	score	rank
John	New Orleans	New Orleans, La.	UL Lafayette (8-4) vs. Nevada (7-5)	7	UL Lafayette	Nevada			Nevada	12/20/2014 11:00 AM	UL Lafayette	0	0	1
John	New Mexico	Albuquerque, N.M.	Utah State (9-4) vs. UTEP (7-5)	39	Utah State	UTEP			Utah State	12/20/2014  2:20 PM	Utah State	1	39	1
John	Royal Purple	Las Vegas, Nev.	Colorado State (10-2) vs. Utah (8-4)	22	Colorado State	Utah			Utah	12/20/2014  3:30 PM	Utah	1	22	1
John	Idaho Potato	Boise, Idaho	Air Force (9-3) vs. Western Michigan (8-4)	21	Air Force	Western Michigan			Air Force	12/20/2014  5:45 PM	Air Force	1	21	1
John	Camellia	Montgomery, Ala.	Bowling Green (7-6) vs. South Alabama (6-6)	19	Bowling Green	South Alabama			Bowling Green	12/20/2014  9:15 PM	Bowling Green	1	19	1
John	Miami Beach	Miami, Fla.	Memphis (9-3) vs. BYU (8-4)	1	Memphis	BYU			BYU	12/22/2014  2:00 PM	Memphis	0	0	1
John	Boca Raton	Boca Raton, Fla.	Marshall (12-1) vs. Northern Illinois (11-2)	14	Marshall	Northern Illinois			Marshall	12/23/2014  6:00 PM	Marshall	1	14	1
John	Poinsettia	San Diego, Calif.	San Diego State (7-5) vs. Navy (6-5)	20	San Diego State	Navy			Navy	12/23/2014  9:30 PM	Navy	1	20	1
John	Bahamas	Nassau, Bahamas	Western Kentucky (7-5) vs. Central Michigan (7-5)	35	Western Kentucky	Central Michigan			Western Kentucky	12/24/2014 12:00 PM	Western Kentucky	1	35	1
John	Hawaii	Honolulu, Hawaii	Fresno State (6-7) vs. Rice (7-5)	12	Fresno State	Rice			Fresno State	12/24/2014  8:00 PM	Rice	0	0	1
John	Heart of Dallas	Dallas, Texas	Illinois (6-6) vs. Louisiana Tech (8-5)	9	Illinois	Louisiana Tech			Illinois	12/26/2014  1:00 PM			0	1
John	Quick Lane	Detroit, Mich.	Rutgers (7-5) vs. North Carolina (6-6)	4	Rutgers	North Carolina			Rutgers	12/26/2014  4:30 PM			0	1
John	Bitcoin	St. Petersburg, Fla.	NC State (7-5) vs. UCF (9-3)	6	NC State	UCF			NC State	12/26/2014  8:00 PM			0	1
John	Military	Annapolis, Md.	Virginia Tech (6-6) vs. Cincinnati (9-3)	25	Virginia Tech	Cincinnati			Cincinnati	12/27/2014  1:00 PM			0	1
John	Sun	El Paso, Texas	Duke (9-3) vs. Arizona State (9-3)	33	Duke	Arizona State			Arizona State	12/27/2014  2:00 PM			0	1
John	Independence	Shreveport, La.	Miami (Fla.) (6-6) vs. South Carolina (6-6)	18	Miami (Fla.)	South Carolina			South Carolina	12/27/2014  4:00 PM			0	1
